	buy_month	sell_month	pints_purchased	expected_profit
0	2025-01-01	2025-02-01	28757524.0	-23057292.201902118
1	2025-01-01	2025-03-01	28757524.0	-39244328.25436441
2	2025-01-01	2025-04-01	28757524.0	-42219192.000559546
3	2025-01-01	2025-05-01	28757524.0	-52526595.096355304
4	2025-01-01	2025-06-01	28757524.0	-62609654.08772056
5	2025-01-01	2025-07-01	28757524.0	-66689570.72083411
6	2025-01-01	2025-08-01	28757524.0	-62998040.81284408
7	2025-01-01	2025-09-01	28757524.0	-62337638.136150144
8	2025-01-01	2025-10-01	28757524.0	-58404258.95670119
9	2025-01-01	2025-11-01	28757524.0	-48552966.56450163
10	2025-01-01	2025-12-01	28757524.0	-41881038.31109212
11	2025-02-01	2025-03-01	28757524.0	-33843538.09657957
12	2025-02-01	2025-04-01	28757524.0	-36818401.84277469
13	2025-02-01	2025-05-01	28757524.0	-47125804.938570455
14	2025-02-01	2025-06-01	28757524.0	-57208863.92993572
15	2025-02-01	2025-07-01	28757524.0	-61288780.56304928
16	2025-02-01	2025-08-01	28757524.0	-57597250.65505923
17	2025-02-01	2025-09-01	28757524.0	-56936847.97836529
18	2025-02-01	2025-10-01	28757524.0	-53003468.79891634
19	2025-02-01	2025-11-01	28757524.0	-43152176.40671679
20	2025-02-01	2025-12-01	28757524.0	-36480248.153307274
21	2025-03-01	2025-04-01	28757524.0	-19152334.273372136
22	2025-03-01	2025-05-01	28757524.0	-29459737.369167894
23	2025-03-01	2025-06-01	28757524.0	-39542796.36053316
24	2025-03-01	2025-07-01	28757524.0	-43622712.99364672
25	2025-03-01	2025-08-01	28757524.0	-39931183.08565668
26	2025-03-01	2025-09-01	28757524.0	-39270780.40896274
27	2025-03-01	2025-10-01	28757524.0	-35337401.22951378
28	2025-03-01	2025-11-01	28757524.0	-25486108.837314226
29	2025-03-01	2025-12-01	28757524.0	-18814180.58390472
30	2025-04-01	2025-05-01	28757524.0	-26473861.25117332
31	2025-04-01	2025-06-01	28757524.0	-36556920.242538586
32	2025-04-01	2025-07-01	28757524.0	-40636836.87565214
33	2025-04-01	2025-08-01	28757524.0	-36945306.96766211
34	2025-04-01	2025-09-01	28757524.0	-36284904.29096816
35	2025-04-01	2025-10-01	28757524.0	-32351525.11151921
36	2025-04-01	2025-11-01	28757524.0	-22500232.719319653
37	2025-04-01	2025-12-01	28757524.0	-15828304.465910142
38	2025-05-01	2025-06-01	28757524.0	-25423778.18054329
39	2025-05-01	2025-07-01	28757524.0	-29503694.813656837
40	2025-05-01	2025-08-01	28757524.0	-25812164.90566681
41	2025-05-01	2025-09-01	28757524.0	-25151762.228972867
42	2025-05-01	2025-10-01	28757524.0	-21218383.04952391
43	2025-05-01	2025-11-01	28757524.0	-11367090.657324353
44	2025-05-01	2025-12-01	28757524.0	-4695162.403914846
45	2025-06-01	2025-07-01	28757524.0	-18619823.97880655
46	2025-06-01	2025-08-01	28757524.0	-14928294.070816519
47	2025-06-01	2025-09-01	28757524.0	-14267891.394122576
48	2025-06-01	2025-10-01	28757524.0	-10334512.214673622
49	2025-06-01	2025-11-01	28757524.0	-483219.82247406186
50	2025-06-01	2025-12-01	28757524.0	6188708.430935443
51	2025-07-01	2025-08-01	28757524.0	-10714581.411801469
52	2025-07-01	2025-09-01	28757524.0	-10054178.735107522
53	2025-07-01	2025-10-01	28757524.0	-6120799.5556585705
54	2025-07-01	2025-11-01	28757524.0	3730492.8365409914
55	2025-07-01	2025-12-01	28757524.0	10402421.089950498
56	2025-08-01	2025-09-01	28757524.0	-14475406.677318668
57	2025-08-01	2025-10-01	28757524.0	-10542027.497869715
58	2025-08-01	2025-11-01	28757524.0	-690735.1056701558
59	2025-08-01	2025-12-01	28757524.0	5981193.147739353
60	2025-09-01	2025-10-01	28757524.0	-11595336.294196319
61	2025-09-01	2025-11-01	28757524.0	-1744043.9019967592
62	2025-09-01	2025-12-01	28757524.0	4927884.351412746
63	2025-10-01	2025-11-01	28757524.0	-6433993.256940031
64	2025-10-01	2025-12-01	28757524.0	237934.9964694744
65	2025-11-01	2025-12-01	28757524.0	-11027473.483752271
